02,73734502324,20220113152120,20220113154132
02,73734502324,20220113230639,20220113233446
02,73734502324,20220207002345,20220207004903
02,73734502324,20220308033039,20220308033853
02,73734502324,20220327142752,20220327143111
02,73734502324,20220409192527,20220409193955
02,73734502324,20220426064652,20220426071222
02,73734502324,20220524082438,20220524085308
02,73734502843,20220101011510,20220101014358
02,73734502843,20220128094848,20220128095451
02,73734502843,20220209191133,20220209192956
02,73734502843,20220224230540,20220224231737
02,73734502843,20220314011941,20220314013546
02,73734502843,20220401024852,20220401025538
02,73734502843,20220409033204,20220409033758
02,73734502843,20220427071602,20220427071808
02,73734502843,20220515071857,20220515074532
02,73734502843,20220521103047,20220521104007
01,73734503364,20220101011510,20220101014352
01,73734503364,20220111102416,20220111103608
01,73734503364,20220204130953,20220204133008
01,73734503364,20220214173659,20220214175904
01,73734503364,20220309051745,20220309052905
01,73734503364,20220325093909,20220325095452
01,73734503364,20220326180106,20220326181049
01,73734503364,20220419011237,20220419012252
01,73734503364,20220518104351,20220518105853
01,73734503364,20220519113722,20220519114923
01,73734503887,20220101011510,20220101013708
01,73734503887,20220129123319,20220129124458
01,73734503887,20220213222833,20220213224839
01,73734503887,20220308033616,20220308034659
01,73734503887,20220331072550,20220331072806
01,73734503887,20220422083521,20220422085414
01,73734503887,20220514161615,20220514162957
01,73734503887,20220517201226,20220517204030
01,73734503887,20220611032953,20220611035434
01,73734503887,20220628035628,20220628040914
01,73734504412,20220101011510,20220101013807
01,73734504412,20220104090817,20220104092845
01,73734504412,20220202191544,20220202194037
01,73734504412,20220210235521,20220211001902
01,73734504412,20220307105306,20220307105625
01,73734504412,20220310194723,20220310195822
01,73734504412,20220321050529,20220321052157
01,73734504412,20220328093045,20220328095306
01,73734504412,20220402170557,20220402171105
01,73734504412,20220407182315,20220407184516
01,73734504939,20220101011510,20220101012044
01,73734504939,20220110094144,20220110100216
01,73734504939,20220123171628,20220123172603
01,73734504939,20220212044601,20220212045347
01,73734504939,20220214125936,20220214130001
01,73734504939,20220223165556,20220223171553
01,73734504939,20220306214317,20220306220229
01,73734504939,20220328032948,20220328035336
01,73734504939,20220328033137,20220328034109
01,73734504939,20220422114035,20220422114150
02,73734505468,20220101011510,20220101012614
02,73734505468,20220122120416,20220122120654
02,73734505468,20220218151323,20220218151501
02,73734505468,20220223001648,20220223002051
02,73734505468,20220319110657,20220319111255
02,73734505468,20220411154031,20220411155440
02,73734505468,20220426005443,20220426011050
02,73734505468,20220426015856,20220426020847
02,73734505468,20220429092045,20220429092052
02,73734505468,20220518153716,20220518154916
01,73734505999,20220101011510,20220101012820
01,73734505999,20220130041545,20220130043143
01,73734505999,20220212125440,20220212130426
01,73734505999,20220212185801,20220212192800
01,73734505999,20220307052336,20220307054711
01,73734505999,20220323052352,20220323053205
01,73734505999,20220403095310,20220403101502
01,73734505999,20220430161203,20220430161334
01,73734505999,20220511191801,20220511193838
01,73734505999,20220609220028,20220609221601
01,73734506532,20220101011510,20220101012156
01,73734506532,20220112020553,20220112023419
01,73734506532,20220206125524,20220206132254
01,73734506532,20220207001050,20220207003637
01,73734506532,20220225014821,20220225015338
01,73734506532,20220304125419,20220304131815
01,73734506532,20220313232532,20220313234302
01,73734506532,20220315055658,20220315055937
01,73734506532,20220408072007,20220408073600
01,73734506532,20220505102147,20220505102954
02,73734507067,20220101011510,20220101011851
02,73734507067,20220106052953,20220106053632
02,73734507067,20220115083921,20220115084329
02,73734507067,20220211090217,20220211091356
02,73734507067,20220212114915,20220212121734
02,73734507067,20220217223905,20220217224632
02,73734507067,20220221003954,20220221004641
02,73734507067,20220304120111,20220304121713
02,73734507067,20220331185438,20220331190229
02,73734507067,20220424021335,20220424022621
02,73734507604,20220101011510,20220101014359
02,73734507604,20220107114125,20220107115758
02,73734507604,20220115175544,20220115181528
02,73734507604,20220209001934,20220209004830
02,73734507604,20220306063417,20220306063916
02,73734507604,20220326105320,20220326111312
02,73734507604,20220408123606,20220408125448
02,73734507604,20220507173604,20220507174407
02,73734507604,20220523041305,20220523041714
02,73734507604,20220603092731,20220603092900
02,73734508143,20220101011510,20220101012026
02,73734508143,20220125124739,20220125124927
02,73734508143,20220212225011,20220212230247
02,73734508143,20220216054249,20220216054904
02,73734508143,20220301084301,20220301091213
02,73734508143,20220309133604,20220309134659
02,73734508143,20220314213927,20220314214431
02,73734508143,20220403071623,20220403071902
02,73734508143,20220501130631,20220501133257
02,73734508143,20220505220539,20220505221902
01,73734508684,20220101011510,20220101014434
01,73734508684,20220123053801,20220123055047
01,73734508684,20220203115126,20220203121939
01,73734508684,20220220150651,20220220152251
01,73734508684,20220227015136,20220227020451
01,73734508684,20220305064636,20220305070716
01,73734508684,20220308103013,20220308103848
01,73734508684,20220308124333,20220308125151
01,73734508684,20220313152609,20220313153551
01,73734508684,20220405191840,20220405192407
02,73734509227,20220101011510,20220101014159
02,73734509227,20220119094746,20220119101231
02,73734509227,20220121122440,20220121124727
02,73734509227,20220125192238,20220125194252
02,73734509227,20220202022327,20220202024552
02,73734509227,20220212052722,20220212054859
02,73734509227,20220225060420,20220225061526
02,73734509227,20220321084009,20220321085802
02,73734509227,20220326115851,20220326120531
02,73734509227,20220402193951,20220402194539
01,73734509772,20220101011510,20220101014019
01,73734509772,20220120092304,20220120094942
01,73734509772,20220124124948,20220124130535
01,73734509772,20220128165756,20220128171131
01,73734509772,20220130202821,20220130203910
01,73734509772,20220215221311,20220215223606
01,73734509772,20220311064630,20220311070813
01,73734509772,20220407082036,20220407082150
01,73734509772,20220426103840,20220426105716
01,73734509772,20220503180805,20220503181604
02,73734510319,20220101011510,20220101011929
02,73734510319,20220109065628,20220109071738
02,73734510319,20220120133939,20220120134141
02,73734510319,20220123165421,20220123165557
02,73734510319,20220220192622,20220220193744
02,73734510319,20220225001847,20220225003546
02,73734510319,20220312042903,20220312044622
02,73734510319,20220410122717,20220410123325
02,73734510319,20220508185627,20220508190633
02,73734510319,20220528000019,20220528002517
01,73734510868,20220101011510,20220101013523
01,73734510868,20220119114254,20220119114532
01,73734510868,20220214120042,20220214122952
01,73734510868,20220220203254,20220220204656
01,73734510868,20220315041533,20220315044349
01,73734510868,20220326064916,20220326070844
01,73734510868,20220330170949,20220330173306
01,73734510868,20220412195339,20220412200937
01,73734510868,20220417043741,20220417045446
01,73734510868,20220503142734,20220503145324
01,73734511419,20220101011510,20220101012703
01,73734511419,20220129075950,20220129082438
01,73734511419,20220208105105,20220208110201
01,73734511419,20220303183011,20220303185210
01,73734511419,20220310043512,20220310044938
01,73734511419,20220311093522,20220311100233
01,73734511419,20220327102739,20220327105505
01,73734511419,20220418114239,20220418114859
01,73734511419,20220419191229,20220419191234
01,73734511419,20220518032318,20220518034142
01,73734511972,20220101011510,20220101012058
01,73734511972,20220112021150,20220112023239
01,73734511972,20220117095039,20220117101915
01,73734511972,20220127132237,20220127133106
01,73734511972,20220216151304,20220216152412
01,73734511972,20220218175805,20220218180109
01,73734511972,20220312025616,20220312031353
01,73734511972,20220325040829,20220325041032
01,73734511972,20220412131116,20220412133329
01,73734511972,20220427182534,20220427183533
01,73734512527,20220101011510,20220101013827
01,73734512527,20220119125658,20220119131747
01,73734512527,20220201233110,20220201234556
01,73734512527,20220205053835,20220205054548
01,73734512527,20220225060328,20220225060658
01,73734512527,20220302130305,20220302132915
01,73734512527,20220317154053,20220317155140
01,73734512527,20220412205208,20220412205317
01,73734512527,20220413205819,20220413212251
01,73734512527,20220503081240,20220503082045
01,73734513084,20220101011510,20220101013659
01,73734513084,20220107050309,20220107050536
01,73734513084,20220114143744,20220114145209
01,73734513084,20220204021121,20220204022721
01,73734513084,20220205140753,20220205141659
01,73734513084,20220218174143,20220218175035
01,73734513084,20220225205013,20220225211508
01,73734513084,20220301012447,20220301014241
01,73734513084,20220311111602,20220311111645
01,73734513084,20220316182908,20220316183442
02,73734513643,20220101011510,20220101014114
02,73734513643,20220114034238,20220114035351
02,73734513643,20220129064628,20220129070013
02,73734513643,20220201123438,20220201125349
02,73734513643,20220219172535,20220219174210
02,73734513643,20220318233842,20220318235953
02,73734513643,20220416030540,20220416032239
02,73734513643,20220507071250,20220507071823
02,73734513643,20220527184756,20220527190743
02,73734513643,20220528185845,20220528192732
01,73734514204,20220101011510,20220101013950
01,73734514204,20220104071717,20220104072851
01,73734514204,20220111153730,20220111153928
01,73734514204,20220116003750,20220116003938
01,73734514204,20220206093404,20220206094829
01,73734514204,20220226105158,20220226105651
01,73734514204,20220324220025,20220324221417
01,73734514204,20220415071101,20220415071133
01,73734514204,20220425185641,20220425190307
01,73734514204,20220427200605,20220427200822
02,73734514767,20220101011510,20220101013807
02,73734514767,20220119092633,20220119094620
02,73734514767,20220126205851,20220126211218
02,73734514767,20220131051057,20220131053238
02,73734514767,20220206091824,20220206093050
02,73734514767,20220224171646,20220224174617
02,73734514767,20220301034316,20220301040839
02,73734514767,20220327072056,20220327072546
02,73734514767,20220415072318,20220415075040
02,73734514767,20220508074457,20220508080523
02,73734515332,20220101011510,20220101013146
02,73734515332,20220124043130,20220124043609
02,73734515332,20220213044452,20220213045711
02,73734515332,20220218065503,20220218071149
02,73734515332,20220223093033,20220223095737
02,73734515332,20220315181756,20220315182701
02,73734515332,20220404061028,20220404063518
02,73734515332,20220501104836,20220501105435
02,73734515332,20220512110101,20220512111800
02,73734515332,20220604191216,20220604192111
02,73734515899,20220101011510,20220101013518
02,73734515899,20220115064346,20220115070142
02,73734515899,20220125145643,20220125151850
02,73734515899,20220204164651,20220204165233
02,73734515899,20220224211854,20220224212451
02,73734515899,20220319080125,20220319082242
02,73734515899,20220326185332,20220326190036
02,73734515899,20220404192711,20220404193438
02,73734515899,20220422033109,20220422035745
02,73734515899,20220519123113,20220519125525
01,73734516468,20220101011510,20220101012013
01,73734516468,20220123013324,20220123013520
01,73734516468,20220207085344,20220207090405
01,73734516468,20220216105838,20220216112740
01,73734516468,20220217123011,20220217123829
01,73734516468,20220222135000,20220222140911
01,73734516468,20220318212257,20220318213155
01,73734516468,20220408233819,20220409000024
01,73734516468,20220505020924,20220505022702
01,73734516468,20220519095115,20220519101946
01,73734517039,20220101011510,20220101012716
01,73734517039,20220130115820,20220130120607
01,73734517039,20220226215846,20220226220405
01,73734517039,20220326010047,20220326011000
01,73734517039,20220418063104,20220418063951
01,73734517039,20220418094442,20220418100635
01,73734517039,20220424182848,20220424183537
01,73734517039,20220523045542,20220523052056
01,73734517039,20220621090940,20220621093320
01,73734517039,20220706183542,20220706185444
01,73734517612,20220101011510,20220101012546
01,73734517612,20220130123607,20220130130225
01,73734517612,20220222133828,20220222134706
01,73734517612,20220302205129,20220302210915
01,73734517612,20220330234546,20220331000920
01,73734517612,20220331035038,20220331035852
01,73734517612,20220429143935,20220429150456
01,73734517612,20220506153551,20220506153710
01,73734517612,20220515221101,20220515221415
01,73734517612,20220523033543,20220523034543
01,73734518187,20220101011510,20220101014009
01,73734518187,20220120013313,20220120015830
01,73734518187,20220120032258,20220120033236
01,73734518187,20220202120744,20220202121201
01,73734518187,20220223162808,20220223163537
01,73734518187,20220314164546,20220314171312
01,73734518187,20220325233435,20220325235614
01,73734518187,20220424031510,20220424032222
01,73734518187,20220430081954,20220430083328
01,73734518187,20220505193832,20220505200247
01,73734518764,20220101011510,20220101013021
01,73734518764,20220117075343,20220117082202
01,73734518764,20220126161107,20220126162159
01,73734518764,20220219023409,20220219025617
01,73734518764,20220305043636,20220305045523
01,73734518764,20220319111114,20220319113016
01,73734518764,20220330154054,20220330155101
01,73734518764,20220420013940,20220420020220
01,73734518764,20220501044459,20220501050018
01,73734518764,20220501060517,20220501062008
02,73734519343,20220101011510,20220101011934
02,73734519343,20220111015825,20220111020404
02,73734519343,20220113134159,20220113134451
02,73734519343,20220202134421,20220202135445
02,73734519343,20220221002718,20220221005321
02,73734519343,20220311064805,20220311065527
02,73734519343,20220408153455,20220408160405
02,73734519343,20220423012217,20220423014657
02,73734519343,20220426081810,20220426082245
02,73734519343,20220428131552,20220428132801
01,73734519924,20220101011510,20220101012515
01,73734519924,20220119035639,20220119042214
01,73734519924,20220215114931,20220215121803
01,73734519924,20220216162158,20220216162820
01,73734519924,20220221001305,20220221002422
01,73734519924,20220228105234,20220228110422
01,73734519924,20220307171651,20220307173650
01,73734519924,20220316175431,20220316180734
01,73734519924,20220412203228,20220412205341
01,73734519924,20220421021114,20220421021634
02,73734520507,20220101011510,20220101012904
02,73734520507,20220126055424,20220126060642
02,73734520507,20220215095849,20220215102714
02,73734520507,20220313120744,20220313121908
02,73734520507,20220319230255,20220319230357
02,73734520507,20220414053128,20220414055951
02,73734520507,20220426135855,20220426141557
02,73734520507,20220507205800,20220507212401
02,73734520507,20220601014027,20220601014345
02,73734520507,20220607014829,20220607021734
01,73734521092,20220101011510,20220101012114
01,73734521092,20220106090546,20220106093057
01,73734521092,20220114194538,20220114201345
01,73734521092,20220209044021,20220209044950
01,73734521092,20220217135128,20220217140111
01,73734521092,20220228161525,20220228163146
01,73734521092,20220323214557,20220323215436
01,73734521092,20220328061726,20220328061830
01,73734521092,20220424090205,20220424090810
01,73734521092,20220513183208,20220513183414
02,73734521679,20220101011510,20220101012901
02,73734521679,20220120055234,20220120061505
02,73734521679,20220218060737,20220218062452
02,73734521679,20220314064127,20220314065643
02,73734521679,20220406111049,20220406111608
02,73734521679,20220418225955,20220418231951
02,73734521679,20220518051421,20220518051605
02,73734521679,20220529074637,20220529075724
02,73734521679,20220612153838,20220612155648
02,73734521679,20220704031306,20220704032242
02,73734522268,20220101011510,20220101013319
02,73734522268,20220116022014,20220116023107
02,73734522268,20220120051757,20220120054301
02,73734522268,20220203061859,20220203062417
02,73734522268,20220214101854,20220214104110
02,73734522268,20220222193336,20220222194323
02,73734522268,20220226223230,20220226225635
02,73734522268,20220313234543,20220313235622
02,73734522268,20220324093557,20220324095441
02,73734522268,20220327162154,20220327163725
01,73734522859,20220101011510,20220101014154
01,73734522859,20220111023007,20220111024029
01,73734522859,20220112051018,20220112053225
01,73734522859,20220121162232,20220121164353
01,73734522859,20220211162359,20220211163153
01,73734522859,20220217230723,20220217232811
01,73734522859,20220301084411,20220301090725
01,73734522859,20220328130251,20220328130349
01,73734522859,20220402185437,20220402191834
01,73734522859,20220414024539,20220414030135
01,73734523452,20220101011510,20220101013039
01,73734523452,20220109114749,20220109121009
01,73734523452,20220126141205,20220126142850
01,73734523452,20220213175703,20220213181925
01,73734523452,20220308235105,20220309001121
01,73734523452,20220328034335,20220328040308
01,73734523452,20220404060341,20220404063109
01,73734523452,20220430060956,20220430063135
01,73734523452,20220511124115,20220511130208
01,73734523452,20220524235522,20220525002111
02,73734524047,20220101011510,20220101012055
02,73734524047,20220128113411,20220128114024
02,73734524047,20220206225807,20220206230630
02,73734524047,20220225034626,20220225035005
02,73734524047,20220323065432,20220323070026
02,73734524047,20220407163856,20220407164443
02,73734524047,20220407174723,20220407180006
02,73734524047,20220423012916,20220423015724
02,73734524047,20220513014620,20220513015952
02,73734524047,20220608061024,20220608062636
01,73734524644,20220101011510,20220101011824
01,73734524644,20220128063044,20220128064553
01,73734524644,20220211153123,20220211153143
01,73734524644,20220308031217,20220308033849
01,73734524644,20220331060826,20220331062845
01,73734524644,20220331125801,20220331130458
01,73734524644,20220427164025,20220427164841
01,73734524644,20220430164054,20220430165525
01,73734524644,20220510224142,20220510224624
01,73734524644,20220531055421,20220531061141
01,73734525243,20220101011510,20220101012539
01,73734525243,20220116061249,20220116063110
01,73734525243,20220201090151,20220201091450
01,73734525243,20220220160845,20220220162925
01,73734525243,20220222022240,20220222024312
01,73734525243,20220319034039,20220319034711
01,73734525243,20220408105320,20220408111624
01,73734525243,20220423181711,20220423183644
01,73734525243,20220521033800,20220521035014
01,73734525243,20220521144956,20220521150245
01,73734525844,20220101011510,20220101011511
01,73734525844,20220130042714,20220130044854
01,73734525844,20220228124841,20220228131007
01,73734525844,20220315222950,20220315225651
01,73734525844,20220405055054,20220405055811
01,73734525844,20220409100831,20220409101654
01,73734525844,20220505171129,20220505171817
01,73734525844,20220510222613,20220510224523
01,73734525844,20220519042543,20220519043622
01,73734525844,20220529061722,20220529063926
01,73734526447,20220101011510,20220101014216
01,73734526447,20220104040457,20220104041241
01,73734526447,20220124154745,20220124160227
01,73734526447,20220221193218,20220221200143
01,73734526447,20220228194513,20220228200505
01,73734526447,20220305223956,20220305230707
01,73734526447,20220318060721,20220318060845
01,73734526447,20220413095740,20220413101900
01,73734526447,20220504142741,20220504145404
01,73734526447,20220526192716,20220526195602
01,73734527052,20220101011510,20220101014323
01,73734527052,20220127064211,20220127065459
01,73734527052,20220209150154,20220209151833
01,73734527052,20220304235544,20220305000356
01,73734527052,20220316060730,20220316061153
01,73734527052,20220401081037,20220401083100
01,73734527052,20220422133059,20220422134918
01,73734527052,20220506184742,20220506191411
01,73734527052,20220527010016,20220527010537
01,73734527052,20220621030842,20220621033544
01,73734527659,20220101011510,20220101013427
01,73734527659,20220116112222,20220116114228
01,73734527659,20220124145518,20220124152231
01,73734527659,20220219191424,20220219193617
01,73734527659,20220307222437,20220307223544
01,73734527659,20220324035558,20220324040923
01,73734527659,20220411102022,20220411103848
01,73734527659,20220423213324,20220423214136
01,73734527659,20220522020114,20220522021815
01,73734527659,20220611092231,20220611093558
01,73734528268,20220101011510,20220101013007
01,73734528268,20220115034736,20220115040452
01,73734528268,20220202134419,20220202135636
01,73734528268,20220224233039,20220224234054
01,73734528268,20220321013706,20220321015305
01,73734528268,20220416091441,20220416093700
01,73734528268,20220508123252,20220508130151
01,73734528268,20220527185641,20220527192155
01,73734528268,20220617191044,20220617193850
01,73734528268,20220619005227,20220619005830
01,73734528879,20220101011510,20220101013321
01,73734528879,20220128052445,20220128054856
01,73734528879,20220218123832,20220218125818
01,73734528879,20220225142501,20220225142851
01,73734528879,20220323020718,20220323022157
01,73734528879,20220401050714,20220401050727
01,73734528879,20220420155130,20220420160030
01,73734528879,20220510173536,20220510174733
01,73734528879,20220521211924,20220521213702
01,73734528879,20220607233412,20220607235526
02,73734529492,20220101011510,20220101014416
02,73734529492,20220112124528,20220112125423
02,73734529492,20220125193524,20220125200119
02,73734529492,20220202053725,20220202054524
02,73734529492,20220226100623,20220226103519
02,73734529492,20220317114950,20220317121527
02,73734529492,20220328142445,20220328143423
02,73734529492,20220412211737,20220412214704
02,73734529492,20220428021151,20220428022945
02,73734529492,20220524075356,20220524081245
01,73734530107,20220101011510,20220101014334
01,73734530107,20220127064153,20220127070744
01,73734530107,20220206123245,20220206125827
01,73734530107,20220207125625,20220207132358
01,73734530107,20220223163048,20220223165429
01,73734530107,20220224212502,20220224212848
01,73734530107,20220225054119,20220225054921
01,73734530107,20220228112119,20220228112756
01,73734530107,20220312225320,20220312230133
01,73734530107,20220314085913,20220314090224
01,73734530724,20220101011510,20220101011554
01,73734530724,20220105021147,20220105023019
01,73734530724,20220128040935,20220128043122
01,73734530724,20220214102017,20220214102805
01,73734530724,20220223170227,20220223170650
01,73734530724,20220228034023,20220228040048
01,73734530724,20220319103621,20220319110400
01,73734530724,20220322220050,20220322221215
01,73734530724,20220420035907,20220420042427
01,73734530724,20220423075510,20220423081857
02,73734531343,20220101011510,20220101012743
02,73734531343,20220103083357,20220103085814
02,73734531343,20220110194214,20220110200915
02,73734531343,20220208064928,20220208065358
02,73734531343,20220215104158,20220215110618
02,73734531343,20220221181014,20220221183437
02,73734531343,20220316235040,20220317000818
02,73734531343,20220403051146,20220403051657
02,73734531343,20220502053703,20220502054002
02,73734531343,20220522172732,20220522174022
01,73734531964,20220101011510,20220101013947
01,73734531964,20220106111506,20220106112959
01,73734531964,20220127113406,20220127113958
01,73734531964,20220205223424,20220205224433
01,73734531964,20220227074129,20220227075409
01,73734531964,20220323184439,20220323184511
01,73734531964,20220404035005,20220404040512
01,73734531964,20220421084414,20220421090122
01,73734531964,20220514185501,20220514192052
01,73734531964,20220602215444,20220602221715
02,73734532587,20220101011510,20220101014456
02,73734532587,20220122085233,20220122090437
02,73734532587,20220203162402,20220203164553
02,73734532587,20220205215042,20220205221332
02,73734532587,20220207010033,20220207010633
02,73734532587,20220212012555,20220212015253
02,73734532587,20220215092623,20220215094646
02,73734532587,20220315105709,20220315111516
02,73734532587,20220406133537,20220406134427
02,73734532587,20220407152756,20220407152815
02,73734533212,20220101011510,20220101013035
02,73734533212,20220122043335,20220122045224
02,73734533212,20220218151556,20220218152602
02,73734533212,20220306030810,20220306031334
02,73734533212,20220311033040,20220311033210
02,73734533212,20220403040719,20220403040956
02,73734533212,20220416113513,20220416120006
02,73734533212,20220512201219,20220512201812
02,73734533212,20220605231005,20220605233647
02,73734533212,20220628044124,20220628045651
02,73734533839,20220101011510,20220101013234
02,73734533839,20220114091920,20220114094208
02,73734533839,20220205174824,20220205180844
02,73734533839,20220210205801,20220210211436
02,73734533839,20220304021410,20220304023456
02,73734533839,20220315070217,20220315071027
02,73734533839,20220404081412,20220404083208
02,73734533839,20220407165725,20220407170529
02,73734533839,20220430202954,20220430204243
02,73734533839,20220501060630,20220501061115
02,73734534468,20220101011510,20220101011630
02,73734534468,20220130033328,20220130035632
02,73734534468,20220224040622,20220224041813
02,73734534468,20220322042531,20220322044116
02,73734534468,20220401093215,20220401094021
02,73734534468,20220406174112,20220406175427
02,73734534468,20220406183514,20220406185315
02,73734534468,20220413011006,20220413013949
02,73734534468,20220430032234,20220430035017
02,73734534468,20220516072837,20220516073806
01,73734535099,20220101011510,20220101014228
01,73734535099,20220119055053,20220119061743
01,73734535099,20220202093518,20220202095208
01,73734535099,20220220164333,20220220164751
01,73734535099,20220314170653,20220314171753
01,73734535099,20220318042442,20220318045434
01,73734535099,20220409070806,20220409073531
01,73734535099,20220416165109,20220416165445
01,73734535099,20220420041520,20220420043412
01,73734535099,20220503063832,20220503064100
02,73734535732,20220101011510,20220101012103
02,73734535732,20220126093036,20220126100023
02,73734535732,20220216210652,20220216211106
02,73734535732,20220317032836,20220317034942
02,73734535732,20220327091900,20220327092853
02,73734535732,20220421200645,20220421202657
02,73734535732,20220508220706,20220508221012
02,73734535732,20220520222037,20220520224335
02,73734535732,20220528222200,20220528223324
02,73734535732,20220530030446,20220530032758
02,73734536367,20220101011510,20220101013812
02,73734536367,20220122105613,20220122110825
02,73734536367,20220219142146,20220219144730
02,73734536367,20220226014209,20220226015036
02,73734536367,20220324070830,20220324070904
02,73734536367,20220327104644,20220327105709
02,73734536367,20220417135026,20220417140031
02,73734536367,20220507001153,20220507001927
02,73734536367,20220531042036,20220531042123
02,73734536367,20220622151131,20220622153333
01,73734537004,20220101011510,20220101011901
01,73734537004,20220124055553,20220124062434
01,73734537004,20220218174205,20220218175100
01,73734537004,20220317221811,20220317222217
01,73734537004,20220319020557,20220319020849
01,73734537004,20220411032511,20220411033028
01,73734537004,20220508102713,20220508102732
01,73734537004,20220520124335,20220520125520
01,73734537004,20220531193245,20220531193550
01,73734537004,20220614013908,20220614020229
01,73734537643,20220101011510,20220101013129
01,73734537643,20220129125406,20220129125706
01,73734537643,20220210195741,20220210201412
01,73734537643,20220223214351,20220223215644
01,73734537643,20220308010001,20220308011644
01,73734537643,20220313033906,20220313040401
01,73734537643,20220401040512,20220401040556
01,73734537643,20220406071523,20220406072441
01,73734537643,20220417080615,20220417083017
01,73734537643,20220503123656,20220503123750
01,73734538284,20220101011510,20220101013550
01,73734538284,20220110013449,20220110015031
01,73734538284,20220207122519,20220207125414
01,73734538284,20220218205218,20220218205324
01,73734538284,20220222025315,20220222031552
01,73734538284,20220302025610,20220302030457
01,73734538284,20220307052031,20220307054006
01,73734538284,20220317135240,20220317135255
01,73734538284,20220401191505,20220401192447
01,73734538284,20220425215357,20220425222324
02,73734538927,20220101011510,20220101012341
02,73734538927,20220120012623,20220120014630
02,73734538927,20220217112715,20220217114322
02,73734538927,20220217221726,20220217222009
02,73734538927,20220308013329,20220308014306
02,73734538927,20220404020315,20220404020620
02,73734538927,20220503103637,20220503110307
02,73734538927,20220517174123,20220517175617
02,73734538927,20220610200010,20220610202913
02,73734538927,20220710004628,20220710005729
01,73734539572,20220101011510,20220101013616
01,73734539572,20220129105647,20220129105813
01,73734539572,20220201170522,20220201171734
01,73734539572,20220223050000,20220223052413
01,73734539572,20220223110015,20220223112039
01,73734539572,20220323180534,20220323181936
01,73734539572,20220408200559,20220408202600
01,73734539572,20220415051523,20220415053833
01,73734539572,20220504052733,20220504054114
01,73734539572,20220523110724,20220523111124
01,73734540219,20220101011510,20220101013713
01,73734540219,20220120065613,20220120070602
01,73734540219,20220202135554,20220202142026
01,73734540219,20220227150212,20220227152517
01,73734540219,20220306193117,20220306195956
01,73734540219,20220316072428,20220316073444
01,73734540219,20220403101547,20220403104441
01,73734540219,20220425132133,20220425134305
01,73734540219,20220428135653,20220428140332
01,73734540219,20220525162652,20220525164229
02,73734540868,20220101011510,20220101014144
02,73734540868,20220116114435,20220116114921
02,73734540868,20220121141203,20220121143116
02,73734540868,20220128160836,20220128162951
02,73734540868,20220208022008,20220208022147
02,73734540868,20220224101402,20220224104031
02,73734540868,20220306174505,20220306175720
02,73734540868,20220330184353,20220330191045
02,73734540868,20220426193643,20220426194219
02,73734540868,20220520033040,20220520033052
02,73734541519,20220101011510,20220101013555
02,73734541519,20220119045425,20220119051825
02,73734541519,20220130141636,20220130143347
02,73734541519,20220226225139,20220226231659
02,73734541519,20220324082630,20220324084539
02,73734541519,20220329094118,20220329095854
02,73734541519,20220329211032,20220329212143
02,73734541519,20220428052954,20220428054638
02,73734541519,20220508134837,20220508135952
02,73734541519,20220520222938,20220520225237
01,73734542172,20220101011510,20220101013245
01,73734542172,20220118124759,20220118125927
01,73734542172,20220130131549,20220130131903
01,73734542172,20220223222215,20220223225042
01,73734542172,20220303041757,20220303042524
01,73734542172,20220324130634,20220324132313
01,73734542172,20220402154657,20220402155817
01,73734542172,20220405233328,20220405233548
01,73734542172,20220504091455,20220504093932
01,73734542172,20220509162339,20220509162506
02,73734542827,20220101011510,20220101014143
02,73734542827,20220104113739,20220104115233
02,73734542827,20220121164112,20220121165556
02,73734542827,20220217194732,20220217195018
02,73734542827,20220220005354,20220220005856
02,73734542827,20220313005405,20220313005453
02,73734542827,20220410083742,20220410085202
02,73734542827,20220430092218,20220430094306
02,73734542827,20220521203722,20220521204109
02,73734542827,20220522042730,20220522044933
02,73734543484,20220101011510,20220101012649
02,73734543484,20220130094335,20220130095828
02,73734543484,20220217190126,20220217191419
02,73734543484,20220313050002,20220313051617
02,73734543484,20220324120253,20220324122940
02,73734543484,20220405194732,20220405195841
02,73734543484,20220429212931,20220429214732
02,73734543484,20220510045935,20220510052051
02,73734543484,20220524144759,20220524145222
02,73734543484,20220605172340,20220605174646
02,73734544143,20220101011510,20220101012610
02,73734544143,20220104015811,20220104022108
02,73734544143,20220108082046,20220108082601
02,73734544143,20220127170613,20220127172116
02,73734544143,20220203204644,20220203211211
02,73734544143,20220225230819,20220225232923
02,73734544143,20220302042511,20220302042729
02,73734544143,20220328132434,20220328132453
02,73734544143,20220404011250,20220404011501
02,73734544143,20220423020923,20220423022414
02,73734544804,20220101011510,20220101012913
02,73734544804,20220112025313,20220112030602
02,73734544804,20220203054040,20220203060934
02,73734544804,20220203160917,20220203161034
02,73734544804,20220304001537,20220304003622
02,73734544804,20220310102211,20220310102628
02,73734544804,20220403145720,20220403145936
02,73734544804,20220416013617,20220416020402
02,73734544804,20220515065113,20220515071341
02,73734544804,20220605074704,20220605075911
02,73734545467,20220101011510,20220101013622
02,73734545467,20220122023115,20220122025813
02,73734545467,20220202073619,20220202075522
02,73734545467,20220213140119,20220213141426
02,73734545467,20220219175223,20220219181408
02,73734545467,20220222013121,20220222014422
02,73734545467,20220306033752,20220306034948
02,73734545467,20220319092719,20220319095335
